,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
2005,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2006,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2007,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2008,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2009,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2010,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2011,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2012,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2013,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000331
2014,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2015,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2016,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2017,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.01942184758
2018,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2019,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2020,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00456063372
2021,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2022,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2023,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2024,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2025,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00619720363
2026,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2027,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2028,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00397841503
2029,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2030,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2031,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2032,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2033,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2034,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2035,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2036,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2037,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2038,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2039,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2040,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2041,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000496
2042,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2043,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2044,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2045,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.02913277137
2046,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2047,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2048,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00684095058
2049,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2050,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2051,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2052,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2053,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00929580544
2054,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2055,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2056,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00596762254
2057,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2058,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2059,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2060,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2061,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2062,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2063,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2064,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2065,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2066,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2067,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2068,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2069,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000992
2070,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2071,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2072,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2073,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.05826554274
2074,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2075,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2076,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.01368190117
2077,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2078,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2079,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2080,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2081,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.01859161089
2082,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2083,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2084,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.01193524508
2085,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2086,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2087,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2088,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2089,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2090,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2091,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2092,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2093,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2094,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2095,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2096,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2097,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000661
2098,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2099,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2100,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2101,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.03884369516
2102,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2103,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2104,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00912126744
2105,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2106,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2107,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2108,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2109,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.01239440726
2110,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2111,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2112,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00795683005
2113,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2114,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2115,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2116,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2117,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2118,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2119,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2120,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2121,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2122,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2123,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2124,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2125,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000771
2126,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2127,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2128,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2129,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.02612153298
2130,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2131,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2132,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.01029434875
2133,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
2134,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
2135,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
2136,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2137,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00560398070
2138,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2139,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
2140,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.01067947366
2141,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
