,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
1876,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1877,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1878,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1879,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1880,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1881,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1882,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1883,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1884,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1885,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1886,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1887,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1888,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1889,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1890,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1891,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1892,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1893,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1894,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1895,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1896,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1897,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1898,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1899,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1900,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1901,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1902,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1903,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1904,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1905,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1906,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1907,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1908,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1909,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1910,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1911,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1912,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1913,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1914,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1915,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1916,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1917,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1918,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1919,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1920,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1921,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1922,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1923,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1924,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1925,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1926,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1927,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1928,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1929,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1930,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1931,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1932,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000001933
1933,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1934,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.01794568082
1935,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.00000000000
1936,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1937,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1938,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00672963756
1939,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00000000000
1940,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1941,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1942,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1943,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1944,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000006194
1945,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1946,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.05749220739
1947,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.00000000000
1948,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1949,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1950,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.02155960100
1951,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00000000000
1952,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1953,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1954,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1955,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1956,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000001933
1957,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1958,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.01794568082
1959,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.00000000000
1960,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1961,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1962,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00672963756
1963,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00000000000
1964,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1965,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1966,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1967,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1968,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000006194
1969,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1970,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.05749220739
1971,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.00000000000
1972,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1973,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1974,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.02155960100
1975,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00000000000
1976,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1977,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1978,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1979,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1980,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000046900
1981,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1982,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.43534193614
1983,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.00000000000
1984,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1985,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1986,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.16325340193
1987,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00000000000
1988,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1989,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1990,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1991,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
1992,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000014289
1993,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1994,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.13263401411
1995,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2050,A1,retrofit,power,0.00000000000
1996,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1997,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1998,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.04973780888
1999,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2050,A1,retrofit,power,0.00000000000
2000,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
2001,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
2002,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
2003,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2050,A1,retrofit,power,0.00000000000
2004,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2005,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2006,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
2007,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
2008,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
2009,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
2010,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
2011,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
2012,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
2013,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
2014,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
2015,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
2016,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
2017,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
2018,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
2019,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
2020,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
2021,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
2022,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2023,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2024,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
2025,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
2026,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
2027,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
2028,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
2029,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
2030,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
2031,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
2032,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
2033,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
2034,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
2035,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
2036,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
2037,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
2038,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
2039,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
2040,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2041,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2042,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
2043,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
2044,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
2045,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
2046,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
2047,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
2048,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
2049,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
2050,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
2051,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
2052,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
2053,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
2054,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
2055,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
2056,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
2057,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
2058,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2059,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
2060,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
