,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
1725,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1726,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1727,"('all-year', 'all-week', 'evening')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1728,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1729,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1730,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1731,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1732,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1733,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1734,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1735,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1736,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1737,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1738,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1739,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1740,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1741,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1742,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1743,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1744,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1745,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1746,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1747,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1748,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1749,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1750,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1751,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1752,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1753,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000771
1754,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1755,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1756,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.16380000000
1757,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1758,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1759,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1760,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1761,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.20029332562
1762,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1763,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1764,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.18713333333
1765,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1766,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1767,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1768,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1769,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1770,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1771,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1772,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1773,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001157
1774,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1775,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1776,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.24570000000
1777,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1778,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1779,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1780,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1781,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.30043998843
1782,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1783,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1784,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.28070000000
1785,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1786,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1787,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1788,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1789,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1790,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1791,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1792,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1793,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000771
1794,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1795,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1796,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.16380000000
1797,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1798,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1799,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1800,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1801,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.20029332562
1802,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1803,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1804,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.18713333333
1805,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1806,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1807,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1808,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1809,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1810,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1811,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1812,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1813,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001157
1814,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1815,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1816,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.24570000000
1817,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1818,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1819,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1820,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1821,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.30043998843
1822,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1823,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1824,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.28070000000
1825,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1826,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1827,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1828,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1829,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1830,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1831,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1832,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1833,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000002314
1834,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1835,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1836,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.49140000000
1837,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1838,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1839,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1840,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1841,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.60087997686
1842,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1843,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1844,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.56140000000
1845,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1846,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1847,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1848,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1849,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1850,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1851,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1852,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1853,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001543
1854,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1855,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1856,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.32760000000
1857,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
