,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1610,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.26325000000
1611,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1612,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000027664
1613,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1614,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1615,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1616,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1617,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1618,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1619,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1620,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1621,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1622,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1623,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1624,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000285
1625,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.24949999715
1626,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.17550000000
1627,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1628,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000018442
1629,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1630,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1631,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1632,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1633,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1634,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1635,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1636,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1637,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1638,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1639,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1640,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000427
1641,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.37424999572
1642,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.26325000000
1643,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1644,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000027664
1645,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1646,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1647,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1648,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1649,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1650,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1651,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1652,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1653,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1654,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1655,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1656,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000855
1657,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.74849999145
1658,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.52650000000
1659,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1660,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000055327
1661,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1662,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1663,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1664,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1665,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1666,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1667,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1668,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1669,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1670,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1671,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1672,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000570
1673,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.49899999430
1674,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.35100000000
1675,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1676,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000036885
1677,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1678,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1679,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1680,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000730
1681,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00421983791
1682,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.02775354934
1683,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.05761701033
1684,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.24420959398
1685,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1686,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1687,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1688,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1689,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1690,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1691,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1692,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000066952
1693,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1694,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,2.54416786781
1695,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1696,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1697,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1698,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1699,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1700,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1701,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1702,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1703,"('all-year', 'all-week', 'night')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1704,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001096
1705,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00632975687
1706,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.04163032401
1707,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.08642551549
1708,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.36631439097
1709,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1710,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1711,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1712,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1713,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1714,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1715,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1716,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000100428
1717,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1718,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,3.81625180172
1719,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1720,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1721,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1722,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1723,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1724,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1725,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1726,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1727,"('all-year', 'all-week', 'morning')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1728,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000730
1729,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00421983791
1730,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.02775354934
1731,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.05761701033
1732,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.24420959398
1733,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1734,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1735,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1736,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1737,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1738,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1739,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1740,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000066952
1741,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1742,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,2.54416786781
1743,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1744,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
