,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
1658,"('all-year', 'all-week', 'night')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1659,"('all-year', 'all-week', 'night')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1660,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1661,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1662,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1663,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1664,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1665,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1666,"('all-year', 'all-week', 'morning')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1667,"('all-year', 'all-week', 'morning')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1668,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1669,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1670,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1671,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1672,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1673,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1674,"('all-year', 'all-week', 'afternoon')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1675,"('all-year', 'all-week', 'afternoon')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1676,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1677,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1678,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1679,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1680,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1681,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1682,"('all-year', 'all-week', 'early-peak')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1683,"('all-year', 'all-week', 'early-peak')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1684,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1685,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1686,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1687,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1688,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1689,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1690,"('all-year', 'all-week', 'late-peak')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1691,"('all-year', 'all-week', 'late-peak')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1692,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1693,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1694,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1695,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1696,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1697,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1698,"('all-year', 'all-week', 'evening')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1699,"('all-year', 'all-week', 'evening')",R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1700,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1701,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1702,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1703,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1704,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1705,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1706,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1707,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1708,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1709,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1710,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1711,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1712,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1713,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1714,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1715,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1716,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1717,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1718,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1719,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1720,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1721,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1722,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1723,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1724,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1725,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1726,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1727,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1728,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1729,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1730,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1731,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1732,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1733,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1734,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1735,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000000000
1736,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1737,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2050,A1,retrofit,power,0.00000000000
1738,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1739,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2050,A1,retrofit,power,0.00000000000
1740,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1741,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1742,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1743,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1744,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1745,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1746,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1747,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1748,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1749,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1750,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1751,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1752,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1753,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1754,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1755,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1756,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1757,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1758,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1759,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1760,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1761,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1762,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1763,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1764,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1765,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1766,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1767,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1768,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1769,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1770,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1771,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1772,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1773,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1774,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1775,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1776,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1777,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1778,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1779,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1780,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1781,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1782,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1783,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1784,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1785,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1786,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1787,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1788,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1789,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1790,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1791,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1792,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1793,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2055,A1,newcapa,residential,0.00000000000
1794,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1795,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
1796,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1797,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2055,A1,newcapa,residential,0.00000000000
1798,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1799,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1800,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000000
1801,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000384
1802,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.00000000000
1803,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.37007944488
1804,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.00000000000
1805,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.23660817213
1806,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1807,"('all-year', 'all-week', 'night')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1808,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000000
1809,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000001277
1810,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.00000000000
1811,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2055,A1,retrofit,residential,1.22963123183
1812,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.00000000000
1813,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.78615768097
1814,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1815,"('all-year', 'all-week', 'morning')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1816,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000000
1817,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000384
1818,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.00000000000
1819,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.37007944488
1820,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.00000000000
1821,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.23660817213
1822,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1823,"('all-year', 'all-week', 'afternoon')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1824,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000000
1825,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000001277
1826,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.00000000000
1827,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2055,A1,retrofit,residential,1.22963123183
1828,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.00000000000
1829,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.78615768097
1830,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1831,"('all-year', 'all-week', 'early-peak')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1832,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000000000
1833,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000010052
1834,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2055,A1,retrofit,residential,0.00000000000
1835,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2055,A1,retrofit,residential,9.68195469755
1836,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2055,A1,retrofit,residential,0.00000000000
1837,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2055,A1,retrofit,residential,6.19010224795
1838,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
1839,"('all-year', 'all-week', 'late-peak')",R1,2055,gasboiler,2055,A1,retrofit,residential,0.00000000000
