,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1855,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1856,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1857,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1858,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1859,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1860,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000997
1861,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.61425000000
1862,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.96074999002
1863,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1864,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000064548
1865,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1866,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1867,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1868,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1869,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1870,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1871,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1872,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1873,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1874,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1875,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1876,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000665
1877,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.40950000000
1878,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.64049999335
1879,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1880,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000043032
1881,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1882,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1883,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1884,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1885,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1886,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1887,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1888,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1889,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1890,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1891,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1892,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000997
1893,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.61425000000
1894,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.96074999002
1895,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1896,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000064548
1897,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1898,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1899,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1900,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1901,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1902,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1903,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1904,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1905,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1906,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1907,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1908,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001995
1909,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,1.22850000000
1910,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,1.92149998005
1911,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1912,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000129096
1913,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1914,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1915,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1916,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1917,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1918,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1919,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1920,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1921,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1922,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1923,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1924,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001330
1925,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.81900000000
1926,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,1.28099998670
1927,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1928,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000086064
1929,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1930,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1931,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1932,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1933,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1934,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1935,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1936,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1937,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1938,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1939,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1940,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000285
1941,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.17550000000
1942,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.27449999715
1943,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1944,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000018442
1945,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1946,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1947,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1948,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1949,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1950,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1951,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1952,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1953,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1954,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1955,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1956,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000427
1957,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.26325000000
1958,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.41174999572
1959,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1960,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000027664
1961,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1962,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1963,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1964,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1965,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1966,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1967,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1968,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1969,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1970,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1971,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1972,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000285
1973,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.17550000000
1974,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.27449999715
1975,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1976,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000018442
1977,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1978,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1979,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1980,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1981,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1982,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1983,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1984,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000000
1985,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1986,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1987,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1988,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000427
1989,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.26325000000
1990,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.41174999572
1991,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.00000000000
1992,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000027664
